#,Hearing Aids,Price,Rating,Link,Top Review
1,Alpha 3 Hearing Aid | Smartphone Enabled Premium Hea  ...,$499.00,5.0/5.0,https://www.walmart.com/ip/Alpha-3-Hearing-Aid-Smartphone-Enabled-Premium-Hearing-Device-Patented-Noise-Blocking-System-Right-or-Left/723285115,blank
2,Alpha 5 Hearing Aid | Smartphone Enabled Premium Hea  ...,$899.00,5.0/5.0,https://www.walmart.com/ip/Alpha-5-Hearing-Aid-Smartphone-Enabled-Premium-Hearing-Device-Patented-Noise-Blocking-System-Right-or-Left/708900558,blank
3,Energizer EZ Turn & Lock + Power Seal Zinc Air Heari  ...,$10.1864.0¢/each,5.0/5.0,https://www.walmart.com/ip/Energizer-EZ-Turn-Lock-Power-Seal-Zinc-Air-Hearing-Aid-Batteries-1-4V-Mercury-free-Size-312-Pack-of-16/34022365?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=526532916805eb8caca1570687f3fcc3&wpa_aux_info=__aux_info__&wpa_tag=&wpa_pos=3&wpa_plmt=__plmt__&wpa_aduid=__aduid__,blank
4,Alpha 9 Hearing Aid | Smartphone-Enabled Premium Hea  ...,"$1,249.00",5.0/5.0,https://www.walmart.com/ip/Alpha-9-Hearing-Aid-Smartphone-Enabled-Premium-Hearing-Device-Patented-Noise-Blocking-System-Right-or-Left-Year-Supply-of-Batteries-Included/986943329,blank
5,"Energizer Hearing Aid Battery, Zero Mercury Coin Cel  ...",$9.99,5.0/5.0,https://www.walmart.com/ip/Energizer-Hearing-Aid-Battery-Zero-Mercury-Coin-Cell-13-1-4V/112855512?wpa_bd=&wpa_pg_seller_id=F55CDC31AB754BB68FE0B39041159D63&wpa_ref_id=0b7b5f3ffb91ffe5441cdb28b6ad25a8&wpa_aux_info=__aux_info__&wpa_tag=&wpa_pos=5&wpa_plmt=__plmt__&wpa_aduid=__aduid__,blank
6,LifeEar Core Hearing Aid | Premium Smartphone-Enable  ...,"$799.00 - $1,549.00",0.0/5.0,https://www.walmart.com/ip/LifeEar-Core-Hearing-Aid-Premium-Smartphone-Enabled-Custom-Hearing-Device-Right-Left-Ear-or-Pair/522104300,blank
7,Simplicity Smart Touch Hearing Aid Pair,$899.00,4.2/5.0,https://www.walmart.com/ip/Simplicity-Smart-Touch-Hearing-Aid-Pair/19511763,blank
8,"SimplySoft Smart Touch Hearing Aid, Pair",$849.00,3.2/5.0,https://www.walmart.com/ip/SimplySoft-Smart-Touch-Hearing-Aid-Pair/19511766,blank
9,Simplicity Smart Touch Digital Over-the-Ear Hearing   ...,$499.00,4.2/5.0,https://www.walmart.com/ip/Simplicity-Smart-Touch-Digital-Over-the-Ear-Hearing-Aid-Left-Ear/15599962,blank
10,Simplicity Smart Touch Digital Over-the-Ear Hearing   ...,$499.00,4.2/5.0,https://www.walmart.com/ip/Simplicity-Smart-Touch-Digital-Over-the-Ear-Hearing-Aid-Right-Ear/15599961,blank
11,"SimplySoft Classic Hearing Aid Left, Ear",$399.00,3.7/5.0,https://www.walmart.com/ip/SimplySoft-Classic-Hearing-Aid-Left-Ear/19511760,blank
12,"SimplySoft Classic Hearing Aid, Right Ear",$399.00,3.7/5.0,https://www.walmart.com/ip/SimplySoft-Classic-Hearing-Aid-Right-Ear/19511764,blank
13,Ovation Elect Digital Hearing Aid,$179.99,0.0/5.0,https://www.walmart.com/ip/Ovation-Elect-Digital-Hearing-Aid/195368398,blank
14,Ovation Excel Digital Hearing Aid,$299.00,0.0/5.0,https://www.walmart.com/ip/Ovation-Excel-Digital-Hearing-Aid/852286295,blank
15,Ovation Boost Digital Hearing Aid,$399.00,0.0/5.0,https://www.walmart.com/ip/Ovation-Boost-Digital-Hearing-Aid/896806904,blank
16,Ovation Standard Digital Hearing Aid,$299.00,0.0/5.0,https://www.walmart.com/ip/Ovation-Standard-Digital-Hearing-Aid/560434991,blank
17,Ovation Lift Digital Hearing Aid,$599.00,0.0/5.0,https://www.walmart.com/ip/Ovation-Lift-Digital-Hearing-Aid/875376051,blank
18,Audicus Dia II Hearing Aid - Pair,"$1,278.00",0.0/5.0,https://www.walmart.com/ip/Audicus-Dia-II-Hearing-Aid-Pair/463636009,blank
19,Audicus Oro Hearing Aid - Left,"$824.00 - $1,648.00",0.0/5.0,https://www.walmart.com/ip/Audicus-Oro-Hearing-Aid-Left/720617096,blank
20,Audicus Oro Hearing Aid - Pair,"$1,648.00",0.0/5.0,https://www.walmart.com/ip/Audicus-Oro-Hearing-Aid-Pair/392849833,blank
21,Eva - The First Hearing Aid Designed for Women,$499.00 - $998.00,0.0/5.0,https://www.walmart.com/ip/Eva-The-First-Hearing-Aid-Designed-for-Women/231193422,blank
22,iHEARmax™,$499.00 - $998.00,0.0/5.0,https://www.walmart.com/ip/iHEARmax/195322574,blank
23,iHEARmax™,$499.00 - $998.00,0.0/5.0,https://www.walmart.com/ip/iHEARmax/221410921,blank
24,PerfectDry LUX Automatic Hearing Aid UV-C Disinfecti  ...,$66.56,3.0/5.0,https://www.walmart.com/ip/PerfectDry-LUX-Automatic-Hearing-Aid-UV-C-Disinfecting-and-Cleaning-System-by-Quest/34334951,blank
25,(5 Packs) Genuine Phonak Cerustop Wax Traps ...IN TH  ...,$17.38,5.0/5.0,https://www.walmart.com/ip/5-Packs-Genuine-Phonak-Cerustop-Wax-Traps-IN-THE-CERUSTOP-Wrapper/168527126,blank
26,Simplicity Hi Fi EP Hearing Aid Pair,$999.00,4.3/5.0,https://www.walmart.com/ip/Simplicity-Hi-Fi-EP-Hearing-Aid-Pair/14004243,blank
27,Simply Slim Smart Touch Hearing Aid Pair,$899.00,3.5/5.0,https://www.walmart.com/ip/Simply-Slim-Smart-Touch-Hearing-Aid-Pair/14004237,blank
28,(6 Pack) Phonak Wax Trap 2,$24.28,0.0/5.0,https://www.walmart.com/ip/6-Pack-Phonak-Wax-Trap-2/126819152,blank
29,"Simply Slim Smart Touch Hearing Aid, Left Ear",$479.00,3.5/5.0,https://www.walmart.com/ip/Simply-Slim-Smart-Touch-Hearing-Aid-Left-Ear/14004236,blank
30,"Duracell Hearing Aid Batteries with Easy-Fit Tab, Si  ...",$9.8862.0¢/each,4.7/5.0,https://www.walmart.com/ip/Duracell-Hearing-Aid-Batteries-with-Easy-Fit-Tab-Size-312-16-Pack/23810301,blank
31,"Phonak, Resound, Unitron & Widex Hearing Aid Wax Gua  ...",$19.99,0.0/5.0,https://www.walmart.com/ip/Phonak-Resound-Unitron-Widex-Hearing-Aid-Wax-Guards-5-Packs/126809111,blank
32,"Phonak Hearing Aid Open Domes, Size Small",$8.20,5.0/5.0,https://www.walmart.com/ip/Phonak-Hearing-Aid-Open-Domes-Size-Small/128714758,blank
33,"Duracell Hearing Aid Batteries with Easy-Fit Tab, Si  ...",$14.1359.0¢/each,4.8/5.0,https://www.walmart.com/ip/Duracell-Hearing-Aid-Batteries-with-Easy-Fit-Tab-Size-312-24-Pack/23810302,blank
34,Siemens Connexx  Click Dome 8 mm Closed For RIC Hear  ...,$7.00,5.0/5.0,https://www.walmart.com/ip/Siemens-Connexx-Click-Dome-8-mm-Closed-For-RIC-Hearing-Aids-6-Domes-Each/113702651,blank
35,Power One p312 Hearing Aid Battery (10 Packs of 6 Ea  ...,$16.27,4.8/5.0,https://www.walmart.com/ip/Power-One-p312-Hearing-Aid-Battery-10-Packs-of-6-Each/141100463,blank
36,Duracell hearing aid batteries size 312 (80 pack),$20.99,4.8/5.0,https://www.walmart.com/ip/Duracell-hearing-aid-batteries-size-312-80-pack/612269656,blank
37,"Duracell Hearing Aid Batteries with Easy-Fit Tab, Si  ...",$14.9763.0¢/each,4.3/5.0,https://www.walmart.com/ip/Duracell-Hearing-Aid-Batteries-with-Easy-Fit-Tab-Size-10-24-Pack/23810304,blank
38,"Rayovac Size 312 Hearing Aid Batteries, 48-Pack 312-  ...",$24.99,4.6/5.0,https://www.walmart.com/ip/Rayovac-Size-312-Hearing-Aid-Batteries-48-Pack-312-48/499773801,blank
39,"Rayovac Size 13 Hearing Aid Batteries, 24-Pack 13-24",$12.30,4.8/5.0,https://www.walmart.com/ip/Rayovac-Size-13-Hearing-Aid-Batteries-24-Pack-13-24/157638136,blank
